Date & Time Collected,Unix Timestamp,5 Minute Average Air Temperature (f)
02/18/2025 12:20 PM,1739902800,-10.9
02/18/2025 12:25 PM,1739903100,-4.0
02/18/2025 12:30 PM,1739903400,1.7
02/18/2025 12:35 PM,1739903700,-4.9
02/18/2025 12:40 PM,1739904000,-3.6
02/18/2025 12:45 PM,1739904300,-3.4
02/18/2025 12:50 PM,1739904600,-4.5
02/18/2025 12:55 PM,1739904900,-9.3
02/18/2025 01:00 PM,1739905200,2.7
02/18/2025 01:05 PM,1739905500,-4.0
02/18/2025 01:10 PM,1739905800,-2.6
02/18/2025 01:15 PM,1739906100,3.4
02/18/2025 01:20 PM,1739906400,-2.3
02/18/2025 01:25 PM,1739906700,3.5
02/18/2025 01:30 PM,1739907000,-2.3
02/18/2025 01:35 PM,1739907300,-2.0
02/18/2025 01:40 PM,1739907600,-2.0
02/18/2025 01:45 PM,1739907900,3.7
02/18/2025 01:50 PM,1739908200,3.8
02/18/2025 01:55 PM,1739908500,3.9
02/18/2025 02:00 PM,1739908800,3.9
02/18/2025 02:05 PM,1739909100,-1.2
02/18/2025 02:10 PM,1739909400,4.0
02/18/2025 02:15 PM,1739909700,4.1
02/18/2025 02:20 PM,1739910000,-0.5
02/18/2025 02:25 PM,1739910300,4.4
02/18/2025 02:30 PM,1739910600,-4.7
02/18/2025 02:45 PM,1739911500,4.9
02/18/2025 02:50 PM,1739911800,4.9
02/18/2025 02:55 PM,1739912100,5.0
02/18/2025 03:00 PM,1739912400,5.2
02/18/2025 03:05 PM,1739912700,5.2
02/18/2025 03:10 PM,1739913000,5.1
02/18/2025 03:15 PM,1739913300,5.3
02/18/2025 03:20 PM,1739913600,5.3
02/18/2025 03:25 PM,1739913900,5.2
02/18/2025 03:30 PM,1739914200,5.2
02/18/2025 03:35 PM,1739914500,5.3
02/18/2025 03:40 PM,1739914800,5.1
02/18/2025 03:45 PM,1739915100,5.4
02/18/2025 03:50 PM,1739915400,5.3
02/18/2025 03:55 PM,1739915700,5.3
02/18/2025 04:00 PM,1739916000,5.3
02/18/2025 04:05 PM,1739916300,5.3
02/18/2025 04:10 PM,1739916600,5.3
02/18/2025 04:15 PM,1739916900,4.9
02/18/2025 04:20 PM,1739917200,4.4
02/18/2025 04:25 PM,1739917500,4.2
02/18/2025 04:30 PM,1739917800,4.0
02/18/2025 04:35 PM,1739918100,3.8
02/18/2025 04:40 PM,1739918400,3.9
02/18/2025 04:45 PM,1739918700,3.6
02/18/2025 04:50 PM,1739919000,3.2
02/18/2025 04:55 PM,1739919300,3.0
02/18/2025 05:00 PM,1739919600,2.9
02/18/2025 05:05 PM,1739919900,2.9
02/18/2025 05:10 PM,1739920200,1.7
02/18/2025 05:15 PM,1739920500,1.8
02/18/2025 05:20 PM,1739920800,1.7
02/18/2025 05:25 PM,1739921100,0.6
02/18/2025 05:30 PM,1739921400,-0.6
02/18/2025 05:35 PM,1739921700,-0.5
02/18/2025 05:40 PM,1739922000,-0.4
02/18/2025 05:45 PM,1739922300,-1.4
02/18/2025 05:50 PM,1739922600,-1.5
02/18/2025 05:55 PM,1739922900,-0.7
02/18/2025 06:00 PM,1739923200,0.1
02/18/2025 06:05 PM,1739923500,1.1
02/18/2025 06:10 PM,1739923800,0.8
02/18/2025 06:15 PM,1739924100,0.4
02/18/2025 06:20 PM,1739924400,-0.6
02/18/2025 06:25 PM,1739924700,-2.1
02/18/2025 06:30 PM,1739925000,-1.9
02/18/2025 06:35 PM,1739925300,-2.0
02/18/2025 06:40 PM,1739925600,-1.5
02/18/2025 06:45 PM,1739925900,-2.4
02/18/2025 06:50 PM,1739926200,-3.7
02/18/2025 06:55 PM,1739926500,-3.7
02/18/2025 07:00 PM,1739926800,-2.1
02/18/2025 07:05 PM,1739927100,-1.2
02/18/2025 07:10 PM,1739927400,-1.2
02/18/2025 07:15 PM,1739927700,-1.4
02/18/2025 07:20 PM,1739928000,-1.5
02/18/2025 07:25 PM,1739928300,-1.6
02/18/2025 07:30 PM,1739928600,-1.6
02/18/2025 07:35 PM,1739928900,-1.8
02/18/2025 07:40 PM,1739929200,-1.3
02/18/2025 07:45 PM,1739929500,-1.1
02/18/2025 07:50 PM,1739929800,-1.1
02/18/2025 07:55 PM,1739930100,-1.0
02/18/2025 08:00 PM,1739930400,-0.8
02/18/2025 08:05 PM,1739930700,-0.9
02/18/2025 08:10 PM,1739931000,-1.1
02/18/2025 08:15 PM,1739931300,-1.4
02/18/2025 08:20 PM,1739931600,-1.4
02/18/2025 08:25 PM,1739931900,-1.2
02/18/2025 08:30 PM,1739932200,-1.2
02/18/2025 08:35 PM,1739932500,-1.7
02/18/2025 08:40 PM,1739932800,-1.9
02/18/2025 08:45 PM,1739933100,-1.8
02/18/2025 08:50 PM,1739933400,-1.8
02/18/2025 08:55 PM,1739933700,-1.9
02/18/2025 09:00 PM,1739934000,-2.3
02/18/2025 09:05 PM,1739934300,-2.7
02/18/2025 09:10 PM,1739934600,-2.9
02/18/2025 09:15 PM,1739934900,-3.0
02/18/2025 09:20 PM,1739935200,-3.0
02/18/2025 09:25 PM,1739935500,-2.8
02/18/2025 09:30 PM,1739935800,-3.2
02/18/2025 09:35 PM,1739936100,-2.8
02/18/2025 09:40 PM,1739936400,-2.2
02/18/2025 09:45 PM,1739936700,-1.8
02/18/2025 09:50 PM,1739937000,-2.1
02/18/2025 09:55 PM,1739937300,-2.2
02/18/2025 10:00 PM,1739937600,-2.6
02/18/2025 10:05 PM,1739937900,-2.3
02/18/2025 10:10 PM,1739938200,-1.4
02/18/2025 10:15 PM,1739938500,-1.3
02/18/2025 10:20 PM,1739938800,-1.6
02/18/2025 10:25 PM,1739939100,-2.2
02/18/2025 10:30 PM,1739939400,-2.6
02/18/2025 10:35 PM,1739939700,-3.3
02/18/2025 10:40 PM,1739940000,-3.1
02/18/2025 10:45 PM,1739940300,-3.2
02/18/2025 10:50 PM,1739940600,-3.7
02/18/2025 10:55 PM,1739940900,-3.7
02/18/2025 11:00 PM,1739941200,-4.0
02/18/2025 11:05 PM,1739941500,-4.1
02/18/2025 11:10 PM,1739941800,-4.2
02/18/2025 11:15 PM,1739942100,-4.3
02/18/2025 11:20 PM,1739942400,-3.2
02/18/2025 11:25 PM,1739942700,-2.9
02/18/2025 11:30 PM,1739943000,-3.3
02/18/2025 11:35 PM,1739943300,-4.6
02/18/2025 11:40 PM,1739943600,-4.7
02/18/2025 11:45 PM,1739943900,-4.5
02/18/2025 11:50 PM,1739944200,-4.3
02/18/2025 11:55 PM,1739944500,-4.0
02/19/2025 12:00 AM,1739944800,-4.8
02/19/2025 12:05 AM,1739945100,-5.2
02/19/2025 12:10 AM,1739945400,-5.6
02/19/2025 12:15 AM,1739945700,-5.6
02/19/2025 12:20 AM,1739946000,-5.5
02/19/2025 12:25 AM,1739946300,-5.5
02/19/2025 12:30 AM,1739946600,-5.4
02/19/2025 12:35 AM,1739946900,-5.5
02/19/2025 12:40 AM,1739947200,-5.2
02/19/2025 12:45 AM,1739947500,-4.9
02/19/2025 12:50 AM,1739947800,-4.5
02/19/2025 12:55 AM,1739948100,-4.7
02/19/2025 01:00 AM,1739948400,-4.6
02/19/2025 01:05 AM,1739948700,-4.7
02/19/2025 01:10 AM,1739949000,-5.1
02/19/2025 01:15 AM,1739949300,-5.6
02/19/2025 01:20 AM,1739949600,-5.6
02/19/2025 01:25 AM,1739949900,-5.7
02/19/2025 01:30 AM,1739950200,-5.7
02/19/2025 01:35 AM,1739950500,-5.9
02/19/2025 01:40 AM,1739950800,-6.0
02/19/2025 01:45 AM,1739951100,-6.3
02/19/2025 01:50 AM,1739951400,-6.2
02/19/2025 01:55 AM,1739951700,-5.9
02/19/2025 02:00 AM,1739952000,-5.7
02/19/2025 02:05 AM,1739952300,-6.0
02/19/2025 02:10 AM,1739952600,-6.3
02/19/2025 02:15 AM,1739952900,-6.8
02/19/2025 02:20 AM,1739953200,-6.9
02/19/2025 02:25 AM,1739953500,-6.6
02/19/2025 02:30 AM,1739953800,-6.1
02/19/2025 02:35 AM,1739954100,-5.2
02/19/2025 02:40 AM,1739954400,-5.5
02/19/2025 02:45 AM,1739954700,-5.5
02/19/2025 02:50 AM,1739955000,-5.8
02/19/2025 02:55 AM,1739955300,-5.4
02/19/2025 03:00 AM,1739955600,-5.4
02/19/2025 03:05 AM,1739955900,-5.4
02/19/2025 03:10 AM,1739956200,-5.5
02/19/2025 03:15 AM,1739956500,-5.3
02/19/2025 03:20 AM,1739956800,-5.1
02/19/2025 03:25 AM,1739957100,-4.9
02/19/2025 03:30 AM,1739957400,-5.0
02/19/2025 03:35 AM,1739957700,-5.3
02/19/2025 03:40 AM,1739958000,-6.2
02/19/2025 03:45 AM,1739958300,-7.4
02/19/2025 03:50 AM,1739958600,-7.0
02/19/2025 03:55 AM,1739958900,-5.1
02/19/2025 04:00 AM,1739959200,-4.7
02/19/2025 04:05 AM,1739959500,-5.5
02/19/2025 04:10 AM,1739959800,-5.3
02/19/2025 04:15 AM,1739960100,-4.4
02/19/2025 04:20 AM,1739960400,-4.1
02/19/2025 04:25 AM,1739960700,-4.1
02/19/2025 04:30 AM,1739961000,-4.5
02/19/2025 04:35 AM,1739961300,-5.0
02/19/2025 04:40 AM,1739961600,-5.3
02/19/2025 04:45 AM,1739961900,-5.2
02/19/2025 04:50 AM,1739962200,-5.3
02/19/2025 04:55 AM,1739962500,-4.9
02/19/2025 05:00 AM,1739962800,-5.2
02/19/2025 05:05 AM,1739963100,-5.8
02/19/2025 05:10 AM,1739963400,-6.5
02/19/2025 05:15 AM,1739963700,-6.7
02/19/2025 05:20 AM,1739964000,-5.8
02/19/2025 05:25 AM,1739964300,-6.1
02/19/2025 05:30 AM,1739964600,-6.2
02/19/2025 05:35 AM,1739964900,-6.6
02/19/2025 05:40 AM,1739965200,-6.8
02/19/2025 05:45 AM,1739965500,-6.7
02/19/2025 05:50 AM,1739965800,-6.4
02/19/2025 05:55 AM,1739966100,-6.0
02/19/2025 06:00 AM,1739966400,-5.8
02/19/2025 06:05 AM,1739966700,-6.0
02/19/2025 06:10 AM,1739967000,-5.6
02/19/2025 06:15 AM,1739967300,-5.7
02/19/2025 06:20 AM,1739967600,-5.8
02/19/2025 06:25 AM,1739967900,-5.4
02/19/2025 06:30 AM,1739968200,-5.6
02/19/2025 06:35 AM,1739968500,-5.9
02/19/2025 06:40 AM,1739968800,-5.7
02/19/2025 06:45 AM,1739969100,-5.7
02/19/2025 06:50 AM,1739969400,-5.8
02/19/2025 06:55 AM,1739969700,-5.9
02/19/2025 07:00 AM,1739970000,-6.1
02/19/2025 07:05 AM,1739970300,-6.2
02/19/2025 07:10 AM,1739970600,-6.0
02/19/2025 07:15 AM,1739970900,-5.7
02/19/2025 07:20 AM,1739971200,-5.3
02/19/2025 07:25 AM,1739971500,-5.1
02/19/2025 07:30 AM,1739971800,-5.0
02/19/2025 07:35 AM,1739972100,-4.4
02/19/2025 07:40 AM,1739972400,-4.3
02/19/2025 07:45 AM,1739972700,-4.1
02/19/2025 07:50 AM,1739973000,-3.9
02/19/2025 07:55 AM,1739973300,-3.8
02/19/2025 08:00 AM,1739973600,-3.6
02/19/2025 08:05 AM,1739973900,-3.4
02/19/2025 08:10 AM,1739974200,-3.2
02/19/2025 08:15 AM,1739974500,-3.3
02/19/2025 08:20 AM,1739974800,-3.2
02/19/2025 08:25 AM,1739975100,-3.0
02/19/2025 08:30 AM,1739975400,-2.9
02/19/2025 08:35 AM,1739975700,-2.7
02/19/2025 08:40 AM,1739976000,-2.6
02/19/2025 08:45 AM,1739976300,-2.6
02/19/2025 08:50 AM,1739976600,-2.4
02/19/2025 08:55 AM,1739976900,-2.2
02/19/2025 09:00 AM,1739977200,-2.1
02/19/2025 09:05 AM,1739977500,-2.1
02/19/2025 09:10 AM,1739977800,-2.1
02/19/2025 09:15 AM,1739978100,-2.0
02/19/2025 09:20 AM,1739978400,-1.8
02/19/2025 09:25 AM,1739978700,-1.5
02/19/2025 09:30 AM,1739979000,-1.0
02/19/2025 09:35 AM,1739979300,-0.5
02/19/2025 09:40 AM,1739979600,-0.1
02/19/2025 09:45 AM,1739979900,0.2
02/19/2025 09:50 AM,1739980200,0.7
02/19/2025 09:55 AM,1739980500,0.9
02/19/2025 10:00 AM,1739980800,1.1
02/19/2025 10:05 AM,1739981100,1.5
02/19/2025 10:10 AM,1739981400,1.5
02/19/2025 10:15 AM,1739981700,1.5
02/19/2025 10:20 AM,1739982000,1.6
02/19/2025 10:25 AM,1739982300,1.7
02/19/2025 10:30 AM,1739982600,1.9
02/19/2025 10:35 AM,1739982900,1.9
02/19/2025 10:40 AM,1739983200,2.0
02/19/2025 10:45 AM,1739983500,2.1
02/19/2025 10:50 AM,1739983800,2.0
02/19/2025 10:55 AM,1739984100,1.9
02/19/2025 11:00 AM,1739984400,2.1
02/19/2025 11:05 AM,1739984700,2.5
02/19/2025 11:10 AM,1739985000,2.5
02/19/2025 11:15 AM,1739985300,2.7
02/19/2025 11:20 AM,1739985600,2.7
02/19/2025 11:25 AM,1739985900,2.7
02/19/2025 11:30 AM,1739986200,2.8
02/19/2025 11:35 AM,1739986500,2.9
02/19/2025 11:40 AM,1739986800,3.2
02/19/2025 11:45 AM,1739987100,3.4
02/19/2025 11:50 AM,1739987400,3.6
02/19/2025 11:55 AM,1739987700,4.0
02/19/2025 12:00 PM,1739988000,4.2
02/19/2025 12:05 PM,1739988300,4.3
02/19/2025 12:10 PM,1739988600,4.5
02/19/2025 12:15 PM,1739988900,4.6
02/19/2025 12:20 PM,1739989200,4.7
02/19/2025 12:25 PM,1739989500,5.1
02/19/2025 12:30 PM,1739989800,5.4
02/19/2025 12:35 PM,1739990100,5.6
02/19/2025 12:40 PM,1739990400,6.0
02/19/2025 12:45 PM,1739990700,6.1
02/19/2025 12:50 PM,1739991000,6.2
02/19/2025 12:55 PM,1739991300,6.2
02/19/2025 01:00 PM,1739991600,6.2
02/19/2025 01:05 PM,1739991900,6.3
02/19/2025 01:10 PM,1739992200,6.3
02/19/2025 01:15 PM,1739992500,6.4
02/19/2025 01:20 PM,1739992800,6.5
02/19/2025 01:25 PM,1739993100,6.6
02/19/2025 01:30 PM,1739993400,6.6
02/19/2025 01:35 PM,1739993700,6.7
02/19/2025 01:40 PM,1739994000,6.9
02/19/2025 01:45 PM,1739994300,6.8
02/19/2025 01:50 PM,1739994600,6.7
02/19/2025 01:55 PM,1739994900,6.6
02/19/2025 02:00 PM,1739995200,6.7
02/19/2025 02:05 PM,1739995500,6.9
02/19/2025 02:10 PM,1739995800,7.1
02/19/2025 02:15 PM,1739996100,7.5
02/19/2025 02:20 PM,1739996400,7.7
02/19/2025 02:25 PM,1739996700,8.0
02/19/2025 02:30 PM,1739997000,8.1
02/19/2025 02:35 PM,1739997300,8.2
02/19/2025 02:40 PM,1739997600,8.2
02/19/2025 02:45 PM,1739997900,8.3
02/19/2025 02:50 PM,1739998200,8.4
02/19/2025 02:55 PM,1739998500,8.5
02/19/2025 03:00 PM,1739998800,8.6
02/19/2025 03:05 PM,1739999100,8.6
02/19/2025 03:10 PM,1739999400,8.7
02/19/2025 03:15 PM,1739999700,8.8
02/19/2025 03:20 PM,1740000000,8.8
02/19/2025 03:25 PM,1740000300,8.8
02/19/2025 03:30 PM,1740000600,8.7
02/19/2025 03:35 PM,1740000900,8.7
02/19/2025 03:40 PM,1740001200,8.6
02/19/2025 03:45 PM,1740001500,8.6
02/19/2025 03:50 PM,1740001800,8.5
02/19/2025 03:55 PM,1740002100,8.5
02/19/2025 04:00 PM,1740002400,8.5
02/19/2025 04:05 PM,1740002700,8.6
02/19/2025 04:10 PM,1740003000,8.6
02/19/2025 04:15 PM,1740003300,8.6
02/19/2025 04:20 PM,1740003600,8.6
02/19/2025 04:25 PM,1740003900,8.5
02/19/2025 04:30 PM,1740004200,8.5
02/19/2025 04:35 PM,1740004500,8.5
02/19/2025 04:40 PM,1740004800,8.4
02/19/2025 04:45 PM,1740005100,8.5
02/19/2025 04:50 PM,1740005400,8.4
02/19/2025 04:55 PM,1740005700,8.3
02/19/2025 05:00 PM,1740006000,8.4
02/19/2025 05:05 PM,1740006300,8.4
02/19/2025 05:10 PM,1740006600,8.2
02/19/2025 05:15 PM,1740006900,8.2
02/19/2025 05:20 PM,1740007200,8.0
02/19/2025 05:25 PM,1740007500,8.0
02/19/2025 05:30 PM,1740007800,8.1
02/19/2025 05:35 PM,1740008100,8.0
02/19/2025 05:40 PM,1740008400,8.0
02/19/2025 05:45 PM,1740008700,8.0
02/19/2025 05:50 PM,1740009000,7.9
02/19/2025 05:55 PM,1740009300,7.9
02/19/2025 06:00 PM,1740009600,7.8
02/19/2025 06:05 PM,1740009900,7.8
02/19/2025 06:10 PM,1740010200,7.7
02/19/2025 06:15 PM,1740010500,7.6
02/19/2025 06:20 PM,1740010800,7.6
02/19/2025 06:25 PM,1740011100,7.6
02/19/2025 06:30 PM,1740011400,7.5
02/19/2025 06:35 PM,1740011700,7.5
02/19/2025 06:40 PM,1740012000,7.6
02/19/2025 06:45 PM,1740012300,7.6
02/19/2025 06:50 PM,1740012600,7.5
02/19/2025 06:55 PM,1740012900,7.5
02/19/2025 07:00 PM,1740013200,7.6
02/19/2025 07:05 PM,1740013500,7.5
02/19/2025 07:10 PM,1740013800,7.3
02/19/2025 07:15 PM,1740014100,7.3
02/19/2025 07:20 PM,1740014400,7.2
02/19/2025 07:25 PM,1740014700,7.1
02/19/2025 07:30 PM,1740015000,6.9
02/19/2025 07:35 PM,1740015300,6.8
02/19/2025 07:40 PM,1740015600,6.8
02/19/2025 07:45 PM,1740015900,6.8
02/19/2025 07:50 PM,1740016200,6.7
02/19/2025 07:55 PM,1740016500,6.7
02/19/2025 08:00 PM,1740016800,6.6
02/19/2025 08:05 PM,1740017100,6.5
02/19/2025 08:10 PM,1740017400,6.3
02/19/2025 08:15 PM,1740017700,6.3
02/19/2025 08:20 PM,1740018000,6.3
02/19/2025 08:25 PM,1740018300,6.2
02/19/2025 08:30 PM,1740018600,6.1
02/19/2025 08:35 PM,1740018900,6.0
02/19/2025 08:40 PM,1740019200,6.0
02/19/2025 08:45 PM,1740019500,5.9
02/19/2025 08:50 PM,1740019800,5.6
02/19/2025 08:55 PM,1740020100,5.4
02/19/2025 09:00 PM,1740020400,5.3
02/19/2025 09:05 PM,1740020700,5.3
02/19/2025 09:10 PM,1740021000,5.3
02/19/2025 09:15 PM,1740021300,5.0
02/19/2025 09:20 PM,1740021600,4.7
02/19/2025 09:25 PM,1740021900,4.4
02/19/2025 09:30 PM,1740022200,4.7
02/19/2025 09:35 PM,1740022500,4.4
02/19/2025 09:40 PM,1740022800,4.2
02/19/2025 09:45 PM,1740023100,4.0
02/19/2025 09:50 PM,1740023400,4.0
02/19/2025 09:55 PM,1740023700,4.2
02/19/2025 10:00 PM,1740024000,3.8
02/19/2025 10:05 PM,1740024300,3.7
02/19/2025 10:10 PM,1740024600,3.7
02/19/2025 10:15 PM,1740024900,3.7
02/19/2025 10:20 PM,1740025200,3.7
02/19/2025 10:25 PM,1740025500,3.5
02/19/2025 10:30 PM,1740025800,3.3
02/19/2025 10:35 PM,1740026100,3.0
02/19/2025 10:40 PM,1740026400,3.1
02/19/2025 10:45 PM,1740026700,2.8
02/19/2025 10:50 PM,1740027000,2.5
02/19/2025 10:55 PM,1740027300,2.3
02/19/2025 11:00 PM,1740027600,2.1
02/19/2025 11:05 PM,1740027900,1.4
02/19/2025 11:10 PM,1740028200,0.9
02/19/2025 11:15 PM,1740028500,0.5
02/19/2025 11:20 PM,1740028800,0.4
02/19/2025 11:25 PM,1740029100,0.4
02/19/2025 11:30 PM,1740029400,0.0
02/19/2025 11:35 PM,1740029700,-0.5
02/19/2025 11:40 PM,1740030000,-0.7
02/19/2025 11:45 PM,1740030300,-0.8
02/19/2025 11:50 PM,1740030600,-0.4
02/19/2025 11:55 PM,1740030900,-0.4
02/20/2025 12:00 AM,1740031200,-0.2
02/20/2025 12:05 AM,1740031500,-0.3
02/20/2025 12:10 AM,1740031800,-0.4
02/20/2025 12:15 AM,1740032100,-0.6
02/20/2025 12:20 AM,1740032400,-0.6
02/20/2025 12:25 AM,1740032700,-0.6
02/20/2025 12:30 AM,1740033000,-1.1
02/20/2025 12:35 AM,1740033300,-1.0
02/20/2025 12:40 AM,1740033600,-0.6
02/20/2025 12:45 AM,1740033900,-0.6
02/20/2025 12:50 AM,1740034200,-0.5
02/20/2025 12:55 AM,1740034500,-0.8
02/20/2025 01:00 AM,1740034800,-1.1
02/20/2025 01:05 AM,1740035100,-1.5
02/20/2025 01:10 AM,1740035400,-1.8
02/20/2025 01:15 AM,1740035700,-1.3
02/20/2025 01:20 AM,1740036000,-1.0
02/20/2025 01:25 AM,1740036300,-1.4
02/20/2025 01:30 AM,1740036600,-1.8
02/20/2025 01:35 AM,1740036900,-1.5
02/20/2025 01:40 AM,1740037200,-1.6
02/20/2025 01:45 AM,1740037500,-1.9
02/20/2025 01:50 AM,1740037800,-2.2
02/20/2025 01:55 AM,1740038100,-2.6
02/20/2025 02:00 AM,1740038400,-2.5
02/20/2025 02:05 AM,1740038700,-1.9
02/20/2025 02:10 AM,1740039000,-1.6
02/20/2025 02:15 AM,1740039300,-0.8
02/20/2025 02:20 AM,1740039600,-0.3
02/20/2025 02:25 AM,1740039900,-0.2
02/20/2025 02:30 AM,1740040200,0.0
02/20/2025 02:35 AM,1740040500,0.0
02/20/2025 02:40 AM,1740040800,-0.1
02/20/2025 02:45 AM,1740041100,0.0
02/20/2025 02:50 AM,1740041400,0.2
02/20/2025 02:55 AM,1740041700,0.2
02/20/2025 03:00 AM,1740042000,0.3
02/20/2025 03:05 AM,1740042300,0.4
02/20/2025 03:10 AM,1740042600,0.5
02/20/2025 03:15 AM,1740042900,0.9
02/20/2025 03:20 AM,1740043200,1.7
02/20/2025 03:25 AM,1740043500,2.4
02/20/2025 03:30 AM,1740043800,2.8
02/20/2025 03:35 AM,1740044100,2.9
02/20/2025 03:40 AM,1740044400,2.9
02/20/2025 03:45 AM,1740044700,3.2
02/20/2025 03:50 AM,1740045000,3.3
02/20/2025 03:55 AM,1740045300,3.4
02/20/2025 04:00 AM,1740045600,3.4
02/20/2025 04:05 AM,1740045900,3.5
02/20/2025 04:10 AM,1740046200,3.6
02/20/2025 04:15 AM,1740046500,3.7
02/20/2025 04:20 AM,1740046800,3.8
02/20/2025 04:25 AM,1740047100,3.8
02/20/2025 04:30 AM,1740047400,3.9
02/20/2025 04:35 AM,1740047700,4.0
02/20/2025 04:40 AM,1740048000,4.1
02/20/2025 04:45 AM,1740048300,4.1
02/20/2025 04:50 AM,1740048600,4.1
02/20/2025 04:55 AM,1740048900,4.1
02/20/2025 05:00 AM,1740049200,4.2
02/20/2025 05:05 AM,1740049500,4.2
02/20/2025 05:10 AM,1740049800,4.4
02/20/2025 05:15 AM,1740050100,4.5
02/20/2025 05:20 AM,1740050400,4.6
02/20/2025 05:25 AM,1740050700,4.7
02/20/2025 05:30 AM,1740051000,4.7
02/20/2025 05:35 AM,1740051300,4.7
02/20/2025 05:40 AM,1740051600,4.8
02/20/2025 05:45 AM,1740051900,4.9
02/20/2025 05:50 AM,1740052200,4.9
02/20/2025 05:55 AM,1740052500,5.0
02/20/2025 06:00 AM,1740052800,5.0
02/20/2025 06:05 AM,1740053100,4.6
02/20/2025 06:10 AM,1740053400,3.9
02/20/2025 06:15 AM,1740053700,3.9
02/20/2025 06:20 AM,1740054000,4.3
02/20/2025 06:25 AM,1740054300,4.5
02/20/2025 06:30 AM,1740054600,4.9
02/20/2025 06:35 AM,1740054900,5.1
02/20/2025 06:40 AM,1740055200,5.3
02/20/2025 06:45 AM,1740055500,5.3
02/20/2025 06:50 AM,1740055800,5.3
02/20/2025 06:55 AM,1740056100,5.1
02/20/2025 07:00 AM,1740056400,4.6
02/20/2025 07:05 AM,1740056700,4.3
02/20/2025 07:10 AM,1740057000,4.1
02/20/2025 07:15 AM,1740057300,4.0
02/20/2025 07:20 AM,1740057600,4.3
02/20/2025 07:25 AM,1740057900,4.9
02/20/2025 07:30 AM,1740058200,5.3
02/20/2025 07:35 AM,1740058500,5.4
02/20/2025 07:40 AM,1740058800,5.4
02/20/2025 07:45 AM,1740059100,5.6
02/20/2025 07:50 AM,1740059400,5.8
02/20/2025 07:55 AM,1740059700,6.1
02/20/2025 08:00 AM,1740060000,6.6
02/20/2025 08:05 AM,1740060300,6.9
02/20/2025 08:10 AM,1740060600,7.2
02/20/2025 08:15 AM,1740060900,7.2
02/20/2025 08:20 AM,1740061200,7.0
02/20/2025 08:25 AM,1740061500,6.8
02/20/2025 08:30 AM,1740061800,6.9
02/20/2025 08:35 AM,1740062100,7.0
02/20/2025 08:40 AM,1740062400,7.1
02/20/2025 08:45 AM,1740062700,7.1
02/20/2025 08:50 AM,1740063000,7.3
02/20/2025 08:55 AM,1740063300,7.5
02/20/2025 09:00 AM,1740063600,7.7
02/20/2025 09:05 AM,1740063900,7.9
02/20/2025 09:10 AM,1740064200,8.0
02/20/2025 09:15 AM,1740064500,8.2
02/20/2025 09:20 AM,1740064800,8.4
02/20/2025 09:25 AM,1740065100,8.8
02/20/2025 09:30 AM,1740065400,9.0
02/20/2025 09:35 AM,1740065700,9.2
02/20/2025 09:40 AM,1740066000,9.4
02/20/2025 09:45 AM,1740066300,9.6
02/20/2025 09:50 AM,1740066600,9.8
02/20/2025 09:55 AM,1740066900,10.0
02/20/2025 10:00 AM,1740067200,10.3
02/20/2025 10:05 AM,1740067500,10.6
02/20/2025 10:10 AM,1740067800,10.7
02/20/2025 10:15 AM,1740068100,11.0
02/20/2025 10:20 AM,1740068400,11.2
02/20/2025 10:25 AM,1740068700,11.5
02/20/2025 10:30 AM,1740069000,11.8
02/20/2025 10:35 AM,1740069300,12.0
02/20/2025 10:40 AM,1740069600,12.3
02/20/2025 10:45 AM,1740069900,12.5
02/20/2025 10:50 AM,1740070200,12.8
02/20/2025 10:55 AM,1740070500,13.0
02/20/2025 11:00 AM,1740070800,13.3
02/20/2025 11:05 AM,1740071100,13.5
02/20/2025 11:10 AM,1740071400,13.6
02/20/2025 11:15 AM,1740071700,14.0
02/20/2025 11:20 AM,1740072000,14.4
02/20/2025 11:25 AM,1740072300,14.4
02/20/2025 11:30 AM,1740072600,14.6
02/20/2025 11:35 AM,1740072900,14.9
02/20/2025 11:40 AM,1740073200,15.2
02/20/2025 11:45 AM,1740073500,15.5
02/20/2025 11:50 AM,1740073800,15.7
02/20/2025 11:55 AM,1740074100,15.9
02/20/2025 12:00 PM,1740074400,16.1
02/20/2025 12:05 PM,1740074700,16.4
02/20/2025 12:10 PM,1740075000,16.6
02/20/2025 12:15 PM,1740075300,17.0
02/20/2025 12:20 PM,1740075600,17.3
02/20/2025 12:25 PM,1740075900,17.4
02/20/2025 12:30 PM,1740076200,17.5
02/20/2025 12:35 PM,1740076500,17.7
02/20/2025 12:40 PM,1740076800,17.9
02/20/2025 12:45 PM,1740077100,18.1
02/20/2025 12:50 PM,1740077400,18.2
02/20/2025 12:55 PM,1740077700,18.3
02/20/2025 01:00 PM,1740078000,18.6
02/20/2025 01:05 PM,1740078300,18.7
02/20/2025 01:10 PM,1740078600,18.9
02/20/2025 01:15 PM,1740078900,19.1
02/20/2025 01:20 PM,1740079200,19.3
02/20/2025 01:25 PM,1740079500,19.4
02/20/2025 01:30 PM,1740079800,19.7
02/20/2025 01:35 PM,1740080100,19.8
02/20/2025 01:40 PM,1740080400,20.1
02/20/2025 01:45 PM,1740080700,20.3
02/20/2025 01:50 PM,1740081000,20.3
02/20/2025 01:55 PM,1740081300,20.5
02/20/2025 02:00 PM,1740081600,20.6
02/20/2025 02:05 PM,1740081900,20.8
